"","id","region","religion","full.time","sexual.orientation","income","hispanic","race.household","ballot","SES","childhood.income","race","sex","hours.worked.last.week","self.employed","marital.status","num.kids","age","education","education.pa","education.ma","education.spouse","family.income","hispanic.yn"
"130",165,"Pacific","Catholic","Full-time","Not applicable",0,"Mexican, mexican american, chicano/a","White","Ballot b",14.8,"Far below average","White","Female",40,"Someone else","Never married",0,53,12,"4","0","Not applicable",NA,"No"
"131",167,"Pacific","None","Not applicable","Heterosexual or straight",0,"Mexican, mexican american, chicano/a","White","Ballot c",28.6,"Average","White","Female",NA,"Someone else","Never married",2,41,12,NA,"13","Not applicable","$7 000 to 7 999","No"
"132",168,"Pacific","None","Part-time","Heterosexual or straight",936,"Not hispanic","White","Ballot b",73.6,"Average","White","Female",NA,"Self-employed","Divorced",2,57,13,"12","12","Not applicable","$75000 to $89999","Yes"
"133",169,"Pacific","Protestant","Full-time","Gay, lesbian, or homosexual",38610,"Not hispanic","Black","Ballot c",28.5,"Average","Black","Male",40,"Self-employed","Never married",0,50,12,"9","12","Not applicable","$75000 to $89999","Yes"
"134",172,"Pacific","None","Full-time","Heterosexual or straight",8775,"Not hispanic","White","Ballot c",41,"Above average","White","Male",60,"Someone else","Never married",0,27,14,"14","16","Not applicable","$17500 to 19999","Yes"
"135",174,"Pacific","None","Full-time","Heterosexual or straight",46800,"Not hispanic","White","Ballot c",33.4,"Average","White","Male",40,"Someone else","Divorced",0,55,20,"16","12","Not applicable","$90000 to $109999","Yes"
"136",175,"Pacific","None","Full-time","Heterosexual or straight",0,"Peruvian","White","Ballot b",65.3,"Below average","White","Female",NA,"Someone else","Never married",1,49,14,"14","6","Not applicable","$30000 to 34999","No"
"137",176,"Pacific","Catholic","Full-time","Not applicable",31590,"Mexican, mexican american, chicano/a","White","Ballot a",52,"Far below average","Other","Female",40,"Someone else","Divorced",1,51,14,"12","12","Not applicable","$60000 to 74999","No"
"138",177,"Pacific","Catholic","Full-time","Not applicable",38610,"Not hispanic","White","Ballot a",59.1,"Average","White","Male",20,"Someone else","Separated",5,56,16,"14","12","Not applicable","$130000 to $149999","Yes"
"139",178,"Pacific","Inter-nondenominational","Not applicable","Heterosexual or straight",0,"Not hispanic","Asiatic, oriental","Ballot c",43,NA,"Other","Female",NA,"Someone else","Married",1,41,18,"15","15","18","$170000 or over","Yes"
"140",180,"Pacific","None","Not applicable","Not applicable",2574,"Not hispanic","Black","Ballot a",29.4,"Far below average","Black","Female",10,"Someone else","Never married",4,38,12,"Not applicable","12","Not applicable","$10000 to 12499","Yes"
"141",184,"Pacific","None","Full-time","Heterosexual or straight",0,"Not hispanic","Black","Ballot b",-1,"Average","Black","Male",NA,"Not applicable","Never married",0,32,12,"Not applicable","12","Not applicable","$8 000 to 9 999","Yes"
"142",185,"Pacific","Protestant","Full-time","Not applicable",2106,"Not hispanic","Black","Ballot c",20.9,"Far below average","Black","Male",40,"Someone else","Never married",2,46,16,"Not applicable","14","Not applicable","$10000 to 12499","Yes"
"143",186,"Pacific","None","Not applicable","Heterosexual or straight",0,"Not hispanic","Asiatic, oriental","Ballot b",39.7,"Below average","Other","Male",NA,"Someone else","Never married",0,25,13,"Not applicable","12","Not applicable",NA,"Yes"
"144",188,"Pacific","Protestant","Full-time","Not applicable",21060,"Not hispanic","Black","Ballot a",80.2,"Average","Black","Male",47,"Someone else","Married",2,34,12,"12","12","12","$75000 to $89999","Yes"
"145",189,"Pacific","Protestant","Not applicable","Not applicable",0,"Mexican, mexican american, chicano/a","White","Ballot a",-1,"Below average","Other","Female",NA,"Not applicable","Married",3,29,8,"12","6","10","Under $1 000","No"
"146",190,"Pacific","Catholic","Full-time","Not applicable",0,"Mexican, mexican american, chicano/a","White","Ballot b",26.5,"Below average","White","Female",NA,"Someone else","Never married",7,51,1,"0","0","Not applicable","$15000 to 17499","No"
"147",191,"Pacific","Catholic","Full-time","Heterosexual or straight",7605,"Salvadorian","White","Ballot c",38.8,"Average","Other","Female",NA,"Someone else","Never married",1,39,14,"12","12","Not applicable","$20000 to 22499","No"
"148",192,"Pacific","Catholic","Full-time","Heterosexual or straight",8775,"Mexican, mexican american, chicano/a","White","Ballot b",12.4,"Far below average","Other","Female",40,"Someone else","Never married",2,39,9,"Not applicable","0","Not applicable","$17500 to 19999","No"
"149",193,"Pacific","Catholic","Full-time","Heterosexual or straight",7605,"Guatemalan","White","Ballot c",12.6,"Far below average","White","Female",15,"Someone else","Divorced",3,51,2,"0","0","Not applicable","$25000 to 29999","No"
"150",194,"Pacific","Catholic","Full-time","Not applicable",11115,"Mexican, mexican american, chicano/a","White","Ballot a",39.6,"Far above average","Other","Female",40,"Self-employed","Married",3,40,8,"Not applicable","6","8","$60000 to 74999","No"
"151",195,"Pacific","Catholic","Part-time","Not applicable",8775,"Salvadorian","Other, mixed","Ballot a",25.2,"Average","White","Male",40,"Someone else","Never married",4,32,9,NA,"12","Not applicable","$22500 to 24999","No"
"152",196,"Pacific","Catholic","Full-time","Heterosexual or straight",25740,"Mexican, mexican american, chicano/a","White","Ballot b",35.8,"Average","White","Male",40,"Someone else","Married",1,38,14,"Not applicable","6","16","$50000 to 59999","No"
"153",198,"Pacific","Protestant","Full-time","Not applicable",46800,"Not hispanic","Other, mixed","Ballot a",64.5,"Below average","Other","Male",40,"Someone else","Never married",0,49,16,"18","18","Not applicable","$130000 to $149999","Yes"
"154",200,"Pacific","Protestant","Full-time","Not applicable",46800,"Not hispanic","Black","Ballot a",69.3,"Average","Black","Male",40,"Someone else","Married",0,30,16,"11","15","18","$90000 to $109999","Yes"
"155",201,"Pacific","None","Full-time","Not applicable",164382.0376,"Not hispanic","White","Ballot a",67.7,"Average","White","Male",60,"Someone else","Married",2,47,15,"12","14","14","$170000 or over","Yes"
"156",202,"Pacific","Catholic","Full-time","Heterosexual or straight",46800,"Mexican, mexican american, chicano/a","White","Ballot b",28.7,"Below average","White","Male",35,"Self-employed","Separated",1,55,12,"Not applicable","0","Not applicable","$90000 to $109999","No"
"157",203,"Pacific","None","Full-time","Heterosexual or straight",38610,"Puerto rican","White","Ballot b",39.7,"Above average","White","Male",75,"Someone else","Never married",0,30,16,"13","12","Not applicable","$75000 to $89999","No"
"158",204,"Pacific","None","Full-time","Heterosexual or straight",25740,"Not hispanic","Black","Ballot b",60.3,"Average","Black","Male",45,"Someone else","Never married",0,29,16,"Not applicable","16","Not applicable","$110000 to $129999","Yes"
"159",205,"Pacific","None","Full-time","Heterosexual or straight",3042,"Not hispanic","White","Ballot c",73.6,"Average","White","Male",60,"Someone else","Never married",0,37,16,"16","12","Not applicable","$60000 to 74999","Yes"
"160",207,"Pacific","Catholic","Full-time","Not applicable",21060,"Salvadorian","White","Ballot a",76.3,"Above average","Other","Female",40,"Someone else","Separated",0,38,16,"12","15","Not applicable","$130000 to $149999","No"
"161",209,"Pacific","None","Part-time","Heterosexual or straight",2106,"Not hispanic","Black","Ballot b",27,"Above average","Black","Male",12,"Someone else","Separated",0,35,14,"Not applicable","12","Not applicable","$20000 to 22499","Yes"
"162",210,"Pacific","Orthodox-christian","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",69.3,"Far above average","White","Male",NA,"Someone else","Married",1,46,20,"17","17","20","$170000 or over","Yes"
"163",211,"Pacific","Protestant","Full-time","Heterosexual or straight",56160,"Not hispanic","Other, mixed","Ballot b",69.3,"Below average","White","Male",55,"Someone else","Divorced",2,37,12,"12","12","Not applicable","$150000 to $169999","Yes"
"164",213,"Pacific","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",66.1,"Above average","White","Male",6,"Someone else","Married",1,43,12,"12","12","16",NA,"Yes"
"165",214,"Pacific","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",61.4,"Above average","White","Female",NA,"Someone else","Married",2,45,16,"18","12","18","$170000 or over","Yes"
"166",217,"Pacific","Catholic","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot b",35.8,"Average","White","Female",40,"Someone else","Never married",1,61,16,"Not applicable","12","Not applicable","$50000 to 59999","Yes"
"167",218,"Pacific","Catholic","Full-time","Not applicable",11115,"Latino/a","Other, mixed","Ballot a",32,"Below average","White","Female",50,"Someone else","Never married",2,45,12,"6","6","Not applicable","$40000 to 49999","No"
"168",219,"Pacific","Protestant","Full-time","Not applicable",38610,"Not hispanic","White","Ballot a",46,"Above average","White","Male",45,"Someone else","Divorced",4,47,13,"16","16","Not applicable","$75000 to $89999","Yes"
"169",220,"Pacific","Catholic","Full-time","Heterosexual or straight",56160,"Mexican, mexican american, chicano/a","White","Ballot c",85.2,"Below average","White","Male",40,"Someone else","Married",1,41,16,"12","7","14","$170000 or over","No"
"170",222,"Pacific","Catholic","Full-time",NA,9945,"Mexican, mexican american, chicano/a","Other, mixed","Ballot c",13.2,"Below average","Other","Male",42,"Someone else","Married",3,50,6,"6","6","6","$60000 to 74999","No"
"171",223,"Pacific","None","Full-time","Heterosexual or straight",11115,"Not hispanic","Asiatic, oriental","Ballot c",53,"Average","Other","Male",50,"Someone else","Never married",0,25,17,"12","12","Not applicable","$75000 to $89999","Yes"
"172",224,"Pacific","None","Full-time","Heterosexual or straight",164382.0376,"Not hispanic","White","Ballot c",77.4,"Below average","White","Male",50,"Someone else","Married",2,45,18,NA,"14","16","$170000 or over","Yes"
"173",226,"Pacific","Catholic","Full-time","Not applicable",17550,"Not hispanic","Asiatic, oriental","Ballot a",37.2,"Below average","Other","Female",40,"Someone else","Married",1,48,12,"12","12","12","$60000 to 74999","Yes"
"174",227,"Pacific","Hinduism","Full-time","Heterosexual or straight",25740,"Not hispanic","Other, mixed","Ballot c",85.2,"Far above average","Other","Male",40,"Someone else","Never married",0,25,17,"20","12","Not applicable","$50000 to 59999","Yes"
"175",228,"Pacific","None","Full-time","Heterosexual or straight",31590,"Mexican, mexican american, chicano/a","Other, mixed","Ballot b",74.8,"Below average","White","Male",40,"Someone else","Never married",0,31,16,"Not applicable","12","Not applicable","$60000 to 74999","No"
"176",229,"Pacific","Catholic","Full-time","Heterosexual or straight",15210,"Mexican, mexican american, chicano/a","Other, mixed","Ballot c",52,"Average","White","Female",40,"Someone else","Never married",1,33,18,"12","12","Not applicable","$50000 to 59999","No"
"177",233,"Pacific","Protestant","Full-time","Heterosexual or straight",65520,"Not hispanic","Other, mixed","Ballot b",87.9,"Above average","Other","Female",45,"Someone else","Married",2,57,18,"Not applicable","7","20","$170000 or over","Yes"
"178",236,"Pacific","None","Full-time","Not applicable",56160,"Mexican, mexican american, chicano/a","White","Ballot a",84.2,"Below average","White","Female",60,"Someone else","Divorced",2,48,19,"Not applicable","5","Not applicable","$130000 to $149999","No"
"179",237,"Pacific","Protestant","Part-time","Heterosexual or straight",5265,"Not hispanic","White","Ballot c",21.6,"Average","White","Female",23,"Someone else","Married",3,62,18,"12","13","14","$60000 to 74999","Yes"
"180",238,"Pacific","Protestant","Full-time","Heterosexual or straight",6435,"Not hispanic","White","Ballot c",67.7,"Above average","White","Male",40,"Someone else","Married",3,43,12,"12","10","12","$75000 to $89999","Yes"
"181",239,"Pacific","None","Part-time","Not applicable",6435,"Not hispanic","White","Ballot a",21.8,"Above average","White","Female",30,"Someone else","Never married",0,34,16,"12","12","Not applicable","$50000 to 59999","Yes"
"182",240,"Pacific","Catholic","Full-time","Heterosexual or straight",25740,"Mexican, mexican american, chicano/a","White","Ballot b",28.7,"Below average","Other","Male",40,"Someone else","Married",2,36,12,NA,"12","12","$90000 to $109999","No"
"183",241,"Pacific","Protestant","Full-time","Heterosexual or straight",25740,"Mexican, mexican american, chicano/a","White","Ballot b",24,"Below average","Other","Male",50,"Someone else","Never married",5,37,12,"11","12","Not applicable","$50000 to 59999","No"
"184",242,"Pacific","Catholic","Part-time","Not applicable",9945,"Mexican, mexican american, chicano/a","White","Ballot a",55.3,"Below average","White","Male",42,"Someone else","Never married",0,32,14,"12","12","Not applicable","$60000 to 74999","No"
"185",243,"Pacific","Catholic","Full-time","Heterosexual or straight",11115,"Mexican, mexican american, chicano/a","White","Ballot b",12.6,"Average","Other","Female",40,"Someone else","Separated",6,53,7,"6","0","Not applicable","$50000 to 59999","No"
"186",244,"Pacific","None","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",28.4,"Average","White","Male",48,"Someone else","Widowed",1,42,12,NA,NA,"Not applicable","$60000 to 74999","Yes"
"187",245,"Pacific","None","Not applicable","Not applicable",0,"Spanish","White","Ballot a",57.8,"Below average","Other","Male",NA,"Someone else","Married",3,51,12,"Not applicable",NA,"12","$60000 to 74999","No"
"188",246,"Pacific","None","Full-time","Not applicable",65520,"Not hispanic","Other, mixed","Ballot a",87.9,"Below average","Other","Female",NA,"Someone else","Married",0,44,17,"17","12","19","$130000 to $149999","Yes"
"189",247,"Pacific","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",41.1,"Average","White","Female",NA,"Someone else","Married",1,36,13,"12","14","12","$90000 to $109999","Yes"
"190",248,"Pacific","None","Full-time","Heterosexual or straight",38610,"Not hispanic","White","Ballot b",74.8,"Above average","White","Male",55,"Someone else","Married",0,49,15,"14","18","14","$110000 to $129999","Yes"
"191",249,"Pacific","Christian","Full-time","Heterosexual or straight",15210,"Mexican, mexican american, chicano/a","Black","Ballot b",75.5,"Average","Other","Female",49,"Someone else","Married",3,49,12,"Not applicable","12","16",NA,"No"
"192",250,"Pacific","Protestant","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",62,"Average","White","Female",42,"Self-employed","Married",2,35,16,"12","14","17","$170000 or over","Yes"
"193",251,"Pacific","None","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",87.9,"Average","White","Male",40,"Someone else","Married",2,47,20,"Not applicable","12","18","Refused","Yes"
